company_name,plant_name,Technology,Type,CHP,primary_fuel,secondary_fuel,installed_capacity_MW,grid_connection_type,country,Region,Postcode,os_reference,X-Coordinate,Y-Coordinate,year_commissioned
Vitol,Damhead Creek,CCGT,CCGT,No,Natural Gas,,805,HV,England,South East,ME39TX,,581973.0,173211.0,2000
Vitol,VPI,CCGT,CCGT,Yes,Natural Gas,,1252,HV,England,Yorkshire and Humber,DN403DZ,,518189.0,412390.0,2004
Wise Energy Limited,Knockworthy Farm Solar Park,Solar,PV,No,Solar,,4.6452,LV,England,South West,,,251121.0,122799.0,2013
Wise Energy Limited,Wyld Meadow Farm Solar Park,Solar,PV,No,Solar,,4.8384,LV,England,South West,,,334144.0,98155.0,2012
Wise Energy Limited,Chilton Cantelo Solar park,Solar,PV,No,Solar,,4.997,LV,England,South West,,,357797.0,121851.0,2012
Wise Energy Limited,Crossways Solar Park,Solar,PV,No,Solar,,4.997,LV,England,South West,,,377476.0,88548.0,2012
Wise Energy Limited,Raglington Farm Solar Park,Solar,PV,No,Solar,,5.733,LV,England,South East,,,454062.0,113445.0,2013
Wise Energy Limited,Blenches Mill Solar Park,Solar,PV,No,Solar,,6.0788,LV,England,South West,,,386848.0,152850.0,2014
Wise Energy Limited,Whitley (Ashcott Farm) Solar Park,Solar,PV,No,Solar,,7.5702,LV,England,South West,,,344449.0,137081.0,2014
Wise Energy Limited,Burcroft Solar Parks,Solar,PV,No,Solar,,12.669,LV,England,South West,,,300442.0,97423.0,2014
Wise Energy Limited,Hook Valley Solar Park,Solar,PV,No,Solar,,15.3,LV,England,Eastern,,,610859.0,251069.0,2014
WPO UK Services,FMC Dunfermline,wind_onshore,Onshore,No,Wind,,1.5,HV,Scotland,Scotland,,NT1017885549,310010.0,685787.0,2012
WPO UK Services,Greenvale March ,wind_onshore,Onshore,No,Wind,,1.5,HV,England,Eastern,,TL3551493287,535656.0,293166.0,2014
WPO UK Services,Box Road,Solar,PV,No,Solar,,1.903,LV,England,South West,,SO7520502233,,,2016
WPO UK Services,Robert's Wall,Solar,PV,No,Solar,,2.56,LV,Wales,Wales,,SN1001400495,,,2015
WPO UK Services,Somersall,Solar,PV,No,Solar,,2.56,LV,England,East Midlands,,SK1320934074,,,2015
WPO UK Services,Haverigg III,wind_onshore,Onshore,No,Wind,,3.4,HV,England,North West,,SD1393279392,313300.0,479100.0,2005
WPO UK Services,Magazine,Solar,PV,No,Solar,,3.449,LV,England,West Midlands,,SP2837497084,,,2017
WPO UK Services,Kirton,Solar,PV,No,Solar,,3.51,LV,England,East Midlands,,TF2760238140,,,2016
WPO UK Services,Moor Farm,Solar,PV,No,Solar,,3.73,LV,England,West Midlands,,SJ4168023332,,,2017
WPO UK Services,Arnish Moor,wind_onshore,Onshore,No,Wind,,3.9,HV,Scotland,Scotland,,NB3883430204,140024.0,929071.0,2006
WPO UK Services,Workington (Voridian),wind_onshore,Onshore,No,Wind,,4,HV,England,North West,,NY0081531705,299022.0,529793.0,2006
WPO UK Services,Lains Farm,Solar,PV,No,Solar,,4.54,LV,England,South East,,SU2792344625,,,2016
WPO UK Services,Crumlin,Solar,PV,No,Solar,,4.55,LV,Wales,Wales,,ST2032097981,,,2016
WPO UK Services,Ashby,Solar,PV,No,Solar,,4.7991,LV,England,East Midlands,,SK3432917585,434525.0,317774.0,2016
WPO UK Services,Asfordby A,Solar,PV,No,Solar,,4.91,LV,England,East Midlands,,SK7184120877,,,2016
WPO UK Services,Caergarw,Solar,PV,No,Solar,,4.934,LV,Wales,Wales,,SS8105383495,,,2017
WPO UK Services,Nailstone,Solar,PV,No,Solar,,4.9755,LV,England,East Midlands,,SK4312408016,,,2017
WPO UK Services,Caldecote,Solar,PV,No,Solar,,4.977,LV,England,Eastern,,TL2072157273,,,2016
WPO UK Services,Clapham,Solar,PV,No,Solar,,4.98,LV,England,Eastern,,TL0371454289,,,2015
WPO UK Services,Rosedew,Solar,PV,No,Solar,,4.98,LV,Wales,Wales,,SS9126567595,,,2016
WPO UK Services,Asfordby B,Solar,PV,No,Solar,,4.98,LV,England,East Midlands,,SK7184120877,,,2016
WPO UK Services,Kelly Green,Solar,PV,No,Solar,,4.98,LV,England,South West,,SX0496075550,,,2016
WPO UK Services,Bake Farm,Solar,PV,No,Solar,,4.99928,LV,England,South West,,SX3264958430,233036.0,58842.0,2015
WPO UK Services,Eye,wind_onshore,Onshore,No,Wind,,5,HV,England,Eastern,,TM1308575398,613107.0,275558.0,2013
WPO UK Services,Betty Hill,wind_onshore,Onshore,No,Wind,,6,HV,Scotland,Scotland,,NC7286961774,272326.0,962920.0,2013
WPO UK Services,Lairg,wind_onshore,Onshore,No,Wind,,7.5,LV,Scotland,Scotland,,NC6098003860,261293.0,903916.0,2012
WPO UK Services,PoL,wind_onshore,Onshore,No,Wind,,10,HV,England,North West,,SJ3303294659,333356.0,395230.0,2008
WPO UK Services,AOE,wind_onshore,Onshore,No,Wind,,11.5,HV,Scotland,Scotland,,NS5802548945,257717.0,648148.0,2014
WPO UK Services,Newnham,Solar,PV,No,Solar,,11.638,LV,England,South West,,SX5607658771,,,2015
WPO UK Services,Far Danes,Solar,PV,No,Solar,,11.7,LV,England,East Midlands,,SK8642581821,,,2016
WPO UK Services,Dummuies,wind_onshore,Onshore,No,Wind,,12.25,LV,Scotland,Scotland,,NJ5635836050,,,2007
WPO UK Services,Combermere,Solar,PV,No,Solar,,13.97,LV,England,North West,,SJ6003644925,,,2015
WPO UK Services,Grange,Solar,PV,No,Solar,,14,LV,England,East Midlands,,TF3932618855,545055.0,318754.0,2013
WPO UK Services,Altaveedan,wind_onshore,Onshore,No,Wind,,18,HV,Northern Ireland,Northern Ireland,,NW2793786653,126801.0,584314.0,2016
WPO UK Services,Airies,wind_onshore,Onshore,No,Wind,,39.9,HV,Scotland,Scotland,,NX2662767127,226000.0,568000.0,2017
XceCo,Inner Dowsing Wind Farm,wind_offshore,Offshore,No,Wind,,97.2,HV,England,East Midlands,,TF536655,563561.0,368447.0,2008
XceCo,Lynn Wind Farm,wind_offshore,Offshore,No,Wind,,97.2,HV,England,East Midlands,,TF536655,564095.0,362638.0,2008
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
